university,amount,canton,latitude,longitude
ETH Zürich,1635596618.2500002,Zürich,47.3765359,8.5480928
Inst. Suisse de Spéléologie et Karstologie,624819.0,Neuchâtel,47.09975319999999,6.823160199999999
Pädagogische Hochschule Nordwestschweiz,3476142.0,Solothurn,47.3474487,7.908262300000001
Institut für Kulturforschung Graubünden,1219681.0,Graubünden,46.851122,9.5338157
Hochschule Luzern,10768116.36,Luzern,47.0478754,8.3141406
Inst. de Hautes Etudes Internat. et du Dév,38864231.6,Genève,46.2207869,6.143574099999999
Schweiz. Institut für Kunstwissenschaft,4649550.0,Zürich,47.3622916,8.5551808
Pädagogische Hochschule Schaffhausen,176691.0,Schaffhausen,47.7073984,8.6452862
Allergie- und Asthmaforschung,19169965.0,Graubünden,46.79543650000001,9.8198262
Interkant. Hochschule für Heilpädagogik ZH,2839872.0,Zürich,47.4032152,8.5471186
Universität Bern,1519373034.69,Bern,46.9501562,7.436990499999999
Pädagogische Hochschule Wallis,425498.0,Valais,46.2155888,7.005483799999999
Université de Genève,1838237308.4999998,Geneva,46.2043907,6.1431577
Institut Universitaire Kurt Bösch,1977340.0,Valais,46.2300233,7.398655799999999
Universität Zürich,1826842675.0000005,Zürich,47.3745947,8.5488838
Istituto Svizzero di Roma,141000.0,Lazio,41.9066746,12.487739
Biotechnologie Institut Thurgau,2492535.0,Thurgau,47.648347,9.1610667
Pädagogische Hochschule Schwyz,936551.0,Schwyz,47.0450543,8.5532354
Centre de rech. sur l'environnement alpin,1567678.0,Valais,46.2285589,7.367433499999999
Pädagogische Hochschule St. Gallen,2098387.0,Sankt Gallen,47.4303641,9.3824544
Idiap Research Institute,22183105.2,Valais,46.10936299999999,7.0847634
Haute école pédagogique fribourgeoise,1547498.0,Fribourg,46.8111769,7.1592084
Pädagogische Hochschule Bern,1990389.6,Bern,46.9534685,7.4226943
Université de Neuchâtel,383204582.29999995,Neuchâtel,47.0150879,6.8501616
Zürcher Fachhochschule (ohne PH),44843453.12,Zürich,47.3776389,8.534637199999999
Fachhochschule Nordwestschweiz (ohne PH),42771914.12,Solothurn,47.2745837,8.159806
Eidg. Forschungsanstalt für Wald,Schnee,Land - WSL,48360389.63,Zürich,47.3605576,8.4546128
Haute école pédagogique,627380.00,Vaud,46.5128571,6.619405
Swiss Institute of Bioinformatics,11583219.00,Vaud,46.5208057,6.5839813
Eidg. Material und Prüfungsanstalt,58574515.92,Zürich,47.4022425,8.6098456
Schweizer Kompetenzzentrum Sozialwissensch.,34735816.00,Vaud,46.526508,6.5774093
Physikal.-Meteorolog. Observatorium Davos, 12098436.00,Graubünden,46.813316,9.8444222
Forschungskommission,100000.00,Bern,46.9470799,7.4344473
Staatsunabh. Theologische Hochschule Basel,17300.00,Basel-Stadt,47.5848273,7.64991110
Swiss Center for Electronics and Microtech,18068246.00,Neuchâtel,46.9975655,6.94749020
